"","day","hour","count"
"1362",17023,5,18
"1363",17023,6,14
"1364",17023,7,9
"1365",17023,8,4
"1366",17023,9,4
"1367",17023,10,3
"1368",17023,11,6
"1369",17023,12,18
"1370",17023,13,20
"1371",17023,14,14
"1372",17023,15,25
"1373",17023,16,28
"1374",17023,17,35
"1375",17023,18,27
"1376",17023,19,21
"1377",17023,20,31
"1378",17023,21,31
"1379",17023,22,28
"1380",17023,23,66
"1381",17024,0,53
"1382",17024,1,43
"1383",17024,2,42
"1384",17024,3,37
"1385",17024,4,24
"1386",17024,5,24
"1387",17024,6,13
"1388",17024,7,5
"1389",17024,8,2
"1390",17024,9,3
"1391",17024,10,4
"1392",17024,11,9
"1393",17024,12,15
"1394",17024,13,24
"1395",17024,14,28
"1396",17024,15,39
"1397",17024,16,32
"1398",17024,17,33
"1399",17024,18,38
"1400",17024,19,35
"1401",17024,20,27
"1402",17024,21,42
"1403",17024,22,85
"1404",17024,23,111
"1405",17025,0,90
"1406",17025,1,78
"1407",17025,2,63
"1408",17025,3,81
"1409",17025,4,69
"1410",17025,5,39
"1411",17025,6,33
"1412",17025,7,15
"1413",17025,8,10
"1414",17025,9,3
"1415",17025,10,9
"1416",17025,11,10
"1417",17025,12,16
"1418",17025,13,34
"1419",17025,14,47
"1420",17025,15,41
"1421",17025,16,60
"1422",17025,17,58
"1423",17025,18,75
"1424",17025,19,72
"1425",17025,20,55
"1426",17025,21,53
"1427",17025,22,70
"1428",17025,23,112
"1429",17026,0,149
"1430",17026,1,131
"1431",17026,2,176
"1432",17026,3,237
"1433",17026,4,309
"1434",17026,5,203
"1435",17026,6,188
"1436",17026,7,153
"1437",17026,8,50
"1438",17026,9,11
"1439",17026,10,13
"1440",17026,11,12
"1441",17026,12,13
"1442",17026,13,14
"1443",17026,14,27
"1444",17026,15,37
"1445",17026,16,45
"1446",17026,17,47
"1447",17026,18,47
"1448",17026,19,48
"1449",17026,20,65
"1450",17026,21,58
"1451",17026,22,78
"1452",17026,23,138
"1453",17027,0,164
"1454",17027,1,157
"1455",17027,2,210
"1456",17027,3,256
"1457",17027,4,235
"1458",17027,5,196
"1459",17027,6,194
"1460",17027,7,137
"1461",17027,8,57
"1462",17027,9,15
"1463",17027,10,10
"1464",17027,11,8
"1465",17027,12,15
"1466",17027,13,16
"1467",17027,14,25
"1468",17027,15,30
"1469",17027,16,42
"1470",17027,17,39
"1471",17027,18,54
"1472",17027,19,48
"1473",17027,20,43
"1474",17027,21,36
"1475",17027,22,27
"1476",17027,23,38
"1477",17028,0,32
"1478",17028,1,33
"1479",17028,2,23
"1480",17028,3,21
"1481",17028,4,12
"1482",17028,5,9
"1483",17028,6,5
"1484",17028,8,1
"1485",17028,9,9
"1486",17028,10,12
"1487",17028,11,8
"1488",17028,12,17
"1489",17028,13,13
"1490",17028,14,30
"1491",17028,15,34
"1492",17028,16,31
"1493",17028,17,32
"1494",17028,18,32
"1495",17028,19,38
"1496",17028,20,33
"1497",17028,21,29
"1498",17028,22,36
"1499",17028,23,45
"1500",17029,0,30
"1501",17029,1,27
"1502",17029,2,32
"1503",17029,3,27
"1504",17029,4,15
"1505",17029,5,8
"1506",17029,6,5
"1507",17029,7,3
"1508",17029,8,1
"1509",17029,9,3
"1510",17029,10,2
"1511",17029,11,5
"1512",17029,12,17
"1513",17029,13,30
"1514",17029,14,32
"1515",17029,15,18
"1516",17029,16,22
"1517",17029,17,22
"1518",17029,18,32
"1519",17029,19,47
"1520",17029,20,34
"1521",17029,21,35
"1522",17029,22,37
"1523",17029,23,46
"1524",17030,0,37
"1525",17030,1,30
"1526",17030,2,35
"1527",17030,3,35
"1528",17030,4,30
"1529",17030,5,15
"1530",17030,6,12
"1531",17030,7,6
"1532",17030,8,5
"1533",17030,9,3
"1534",17030,10,2
"1535",17030,11,10
"1536",17030,12,45
"1537",17030,13,55
"1538",17030,14,42
"1539",17030,15,38
"1540",17030,16,30
"1541",17030,17,35
"1542",17030,18,43
"1543",17030,19,28
"1544",17030,20,39
"1545",17030,21,37
"1546",17030,22,61
"1547",17030,23,91
"1548",17031,0,60
"1549",17031,1,42
"1550",17031,2,41
"1551",17031,3,39
"1552",17031,4,33
"1553",17031,5,22
"1554",17031,6,17
"1555",17031,7,8
"1556",17031,8,3
"1557",17031,9,3
"1558",17031,10,7
"1559",17031,11,13
"1560",17031,12,27
"1561",17031,13,34
"1562",17031,14,44
"1563",17031,15,26
"1564",17031,16,21
"1565",17031,17,35
"1566",17031,18,54
"1567",17031,19,44
"1568",17031,20,52
"1569",17031,21,60
"1570",17031,22,66
"1571",17031,23,64
"1572",17032,0,90
"1573",17032,1,53
"1574",17032,2,62
"1575",17032,3,86
"1576",17032,4,65
"1577",17032,5,42
"1578",17032,6,42
"1579",17032,7,30
"1580",17032,8,8
"1581",17032,9,3
"1582",17032,10,14
"1583",17032,11,11
"1584",17032,12,39
"1585",17032,13,26
"1586",17032,14,51
"1587",17032,15,41
"1588",17032,16,40
"1589",17032,17,45
"1590",17032,18,52
"1591",17032,19,54
"1592",17032,20,53
"1593",17032,21,57
"1594",17032,22,90
"1595",17032,23,147
"1596",17033,0,202
"1597",17033,1,198
"1598",17033,2,206
"1599",17033,3,259
"1600",17033,4,262
"1601",17033,5,174
"1602",17033,6,192
"1603",17033,7,188
"1604",17033,8,50
"1605",17033,9,14
"1606",17033,10,7
"1607",17033,11,11
"1608",17033,12,23
"1609",17033,13,21
"1610",17033,14,27
"1611",17033,15,27
"1612",17033,16,38
"1613",17033,17,41
"1614",17033,18,52
"1615",17033,19,39
"1616",17033,20,65
"1617",17033,21,94
"1618",17033,22,140
"1619",17033,23,154
"1620",17034,0,181
"1621",17034,1,177
"1622",17034,2,204
"1623",17034,3,223
"1624",17034,4,258
"1625",17034,5,233
"1626",17034,6,201
"1627",17034,7,153
"1628",17034,8,51
"1629",17034,9,17
"1630",17034,10,13
"1631",17034,11,14
"1632",17034,12,15
"1633",17034,13,17
"1634",17034,14,36
"1635",17034,15,50
"1636",17034,16,50
"1637",17034,17,48
"1638",17034,18,48
"1639",17034,19,46
"1640",17034,20,50
"1641",17034,21,50
"1642",17034,22,55
"1643",17034,23,51
"1644",17035,0,59
"1645",17035,1,41
"1646",17035,2,37
"1647",17035,3,34
"1648",17035,4,32
"1649",17035,5,19
"1650",17035,6,17
"1651",17035,7,12
"1652",17035,8,7
"1653",17035,9,7
"1654",17035,10,16
"1655",17035,11,19
"1656",17035,12,20
"1657",17035,13,28
"1658",17035,14,29
"1659",17035,15,35
"1660",17035,16,39
"1661",17035,17,39
"1662",17035,18,25
"1663",17035,19,23
"1664",17035,20,47
"1665",17035,21,29
"1666",17035,22,39
"1667",17035,23,64
"1668",17036,0,80
"1669",17036,1,68
"1670",17036,2,49
"1671",17036,3,38
"1672",17036,4,33
"1673",17036,5,35
"1674",17036,6,21
"1675",17036,7,22
"1676",17036,8,9
"1677",17036,9,3
"1678",17036,10,6
"1679",17036,11,6
"1680",17036,12,34
"1681",17036,13,45
"1682",17036,14,40
"1683",17036,15,44
"1684",17036,16,38
"1685",17036,17,54
"1686",17036,18,58
"1687",17036,19,50
"1688",17036,20,38
"1689",17036,21,58
"1690",17036,22,72
"1691",17036,23,83
"1692",17037,0,70
"1693",17037,1,62
"1694",17037,2,68
"1695",17037,3,72
"1696",17037,4,56
"1697",17037,5,16
"1698",17037,6,8
"1699",17037,7,9
"1700",17037,8,4
"1701",17037,9,5
"1702",17037,10,6
"1703",17037,11,18
"1704",17037,12,29
"1705",17037,13,44
"1706",17037,14,44
"1707",17037,15,42
"1708",17037,16,36
"1709",17037,17,33
"1710",17037,18,35
"1711",17037,19,32
"1712",17037,20,40
"1713",17037,21,51
"1714",17037,22,71
"1715",17037,23,11
"1716",17038,1,14
"1717",17038,2,30
"1718",17038,3,61
"1719",17038,4,52
"1720",17038,5,35
"1721",17038,6,29
"1722",17038,7,14
"1723",17038,8,4
"1724",17038,9,4
"1725",17038,10,11
"1726",17038,11,12
"1727",17038,12,34
"1728",17038,13,42
"1729",17038,14,43
"1730",17038,15,33
"1731",17038,16,44
"1732",17038,17,33
"1733",17038,18,45
"1734",17038,19,54
"1735",17038,20,44
"1736",17038,21,66
"1737",17038,22,97
"1738",17038,23,150
"1739",17039,0,135
"1740",17039,1,115
"1741",17039,2,148
"1742",17039,3,201
"1743",17039,4,240
"1744",17039,5,191
"1745",17039,6,187
"1746",17039,7,118
"1747",17039,8,14
"1748",17039,9,11
"1749",17039,10,8
"1750",17039,11,14
"1751",17039,12,42
"1752",17039,13,56
"1753",17039,14,46
"1754",17039,15,58
"1755",17039,16,68
"1756",17039,17,51
"1757",17039,18,66
"1758",17039,19,58
"1759",17039,20,77
"1760",17039,21,88
"1761",17039,22,110
"1762",17039,23,160
"1763",17040,0,199
"1764",17040,1,250
"1765",17040,2,254
"1766",17040,3,327
"1767",17040,4,417
"1768",17040,5,337
"1769",17040,6,317
"1770",17040,7,255
"1771",17040,8,69
"1772",17040,9,24
"1773",17040,10,9
"1774",17040,11,11
"1775",17040,12,21
"1776",17040,13,19
"1777",17040,14,42
"1778",17040,15,54
"1779",17040,16,80
"1780",17040,17,76
"1781",17040,18,96
"1782",17040,19,122
"1783",17040,20,128
"1784",17040,21,146
"1785",17040,22,190
"1786",17040,23,312
"1787",17041,0,311
"1788",17041,1,315
"1789",17041,2,344
"1790",17041,3,337
"1791",17041,4,317
"1792",17041,5,338
"1793",17041,6,301
"1794",17041,7,238
"1795",17041,8,113
"1796",17041,9,29
"1797",17041,10,21
"1798",17041,11,18
"1799",17041,12,23
"1800",17041,13,32
"1801",17041,14,42
"1802",17041,15,57
"1803",17041,16,80
"1804",17041,17,83
"1805",17041,18,86
"1806",17041,19,71
"1807",17041,20,78
"1808",17041,21,66
"1809",17041,22,70
"1810",17041,23,70
"1811",17042,0,65
"1812",17042,1,53
"1813",17042,2,60
"1814",17042,3,67
"1815",17042,4,48
"1816",17042,5,29
"1817",17042,6,14
"1818",17042,7,8
"1819",17042,8,4
"1820",17042,9,10
"1821",17042,10,20
"1822",17042,11,10
"1823",17042,12,21
"1824",17042,13,40
"1825",17042,14,46
"1826",17042,15,52
"1827",17042,16,45
"1828",17042,17,42
"1829",17042,18,42
"1830",17042,19,46
"1831",17042,20,57
"1832",17042,21,57
"1833",17042,22,66
"1834",17042,23,80
"1835",17043,0,56
"1836",17043,1,48
"1837",17043,2,51
"1838",17043,3,38
"1839",17043,4,29
"1840",17043,5,20
"1841",17043,6,11
"1842",17043,7,5
"1843",17043,8,1
"1844",17043,9,5
"1845",17043,10,10
"1846",17043,11,9
"1847",17043,12,25
"1848",17043,13,36
"1849",17043,14,34
"1850",17043,15,50
"1851",17043,16,33
"1852",17043,17,37
"1853",17043,18,41
"1854",17043,19,46
"1855",17043,20,46
"1856",17043,21,45
"1857",17043,22,59
"1858",17043,23,71
"1859",17044,0,63
"1860",17044,1,52
"1861",17044,2,55
"1862",17044,3,60
"1863",17044,4,46
"1864",17044,5,29
"1865",17044,6,17
"1866",17044,7,8
"1867",17044,8,7
"1868",17044,9,6
"1869",17044,10,3
"1870",17044,11,18
"1871",17044,12,25
"1872",17044,13,44
"1873",17044,14,10
"1874",17044,15,37
"1875",17044,16,45
"1876",17044,17,42
"1877",17044,18,58
"1878",17044,19,50
"1879",17044,20,65
"1880",17044,21,69
"1881",17044,22,77
"1882",17044,23,105
"1883",17045,0,102
"1884",17045,1,79
"1885",17045,2,72
"1886",17045,3,61
"1887",17045,4,55
"1888",17045,5,43
"1889",17045,6,22
"1890",17045,7,14
"1891",17045,8,4
"1892",17045,9,11
"1893",17045,10,11
"1894",17045,11,23
"1895",17045,12,40
"1896",17045,13,60
"1897",17045,14,58
"1898",17045,15,44
"1899",17045,16,72
"1900",17045,17,83
"1901",17045,18,73
"1902",17045,19,69
"1903",17045,20,93
"1904",17045,21,98
"1905",17045,22,121
"1906",17045,23,137
"1907",17046,0,141
"1908",17046,1,142
"1909",17046,2,155
"1910",17046,3,188
"1911",17046,4,224
"1912",17046,5,213
"1913",17046,6,168
"1914",17046,7,121
"1915",17046,8,14
"1916",17046,9,16
"1917",17046,10,15
"1918",17046,11,17
"1919",17046,12,38
"1920",17046,13,65
"1921",17046,14,55
"1922",17046,15,86
"1923",17046,16,113
"1924",17046,17,113
"1925",17046,18,120
"1926",17046,19,120
"1927",17046,20,111
"1928",17046,21,136
"1929",17046,22,174
"1930",17046,23,229
"1931",17047,0,263
"1932",17047,1,348
"1933",17047,2,332
"1934",17047,3,452
"1935",17047,4,426
"1936",17047,5,379
"1937",17047,6,311
"1938",17047,7,212
"1939",17047,8,90
"1940",17047,9,27
"1941",17047,10,18
"1942",17047,11,13
"1943",17047,12,17
"1944",17047,13,45
"1945",17047,14,52
"1946",17047,15,82
"1947",17047,16,131
"1948",17047,17,158
"1949",17047,18,169
"1950",17047,19,193
"1951",17047,20,216
"1952",17047,21,234
"1953",17047,22,201
"1954",17047,23,198
"1955",17048,0,215
"1956",17048,1,237
"1957",17048,2,353
"1958",17048,3,416
"1959",17048,4,410
"1960",17048,5,408
"1961",17048,6,336
"1962",17048,7,277
"1963",17048,8,133
"1964",17048,9,37
"1965",17048,10,15
"1966",17048,11,15
"1967",17048,12,19
"1968",17048,13,25
"1969",17048,14,41
"1970",17048,15,73
"1971",17048,16,125
"1972",17048,17,144
"1973",17048,18,167
"1974",17048,19,199
"1975",17048,20,211
"1976",17048,21,222
"1977",17048,22,275
"1978",17048,23,275
"1979",17049,0,209
"1980",17049,1,240
"1981",17049,2,254
"1982",17049,3,220
"1983",17049,4,239
"1984",17049,5,218
"1985",17049,6,227
"1986",17049,7,195
"1987",17049,8,95
"1988",17049,9,41
"1989",17049,10,31
"1990",17049,11,37
"1991",17049,12,38
"1992",17049,13,44
"1993",17049,14,64
"1994",17049,15,105
"1995",17049,16,137
"1996",17049,17,135
"1997",17049,18,114
"1998",17049,19,121
"1999",17049,20,103
"2000",17049,21,114
"2001",17049,22,89
"2002",17049,23,69
"2003",17050,0,72
"2004",17050,1,55
"2005",17050,2,45
"2006",17050,3,44
"2007",17050,4,37
"2008",17050,5,24
"2009",17050,6,17
"2010",17050,7,12
"2011",17050,8,1
"2012",17050,9,6
"2013",17050,10,24
"2014",17050,11,28
"2015",17050,12,39
"2016",17050,13,53
"2017",17050,14,67
"2018",17050,15,55
"2019",17050,16,74
"2020",17050,17,63
"2021",17050,18,68
"2022",17050,19,78
"2023",17050,20,66
"2024",17050,21,66
"2025",17050,22,72
"2026",17050,23,77
"2027",17051,0,72
"2028",17051,1,59
"2029",17051,2,54
"2030",17051,3,43
"2031",17051,4,42
"2032",17051,5,26
"2033",17051,6,16
"2034",17051,7,10
"2035",17051,8,9
"2036",17051,9,11
"2037",17051,10,8
"2038",17051,11,16
"2039",17051,12,25
"2040",17051,13,62
"2041",17051,14,62
"2042",17051,15,53
"2043",17051,16,53
"2044",17051,17,53
"2045",17051,18,63
"2046",17051,19,59
"2047",17051,20,84
"2048",17051,21,67
"2049",17051,22,95
"2050",17051,23,97
"2051",17052,0,71
"2052",17052,1,66
"2053",17052,2,67
"2054",17052,3,64
"2055",17052,4,49
"2056",17052,5,34
"2057",17052,6,14
"2058",17052,7,15
"2059",17052,8,9
"2060",17052,9,9
"2061",17052,10,11
"2062",17052,11,15
"2063",17052,12,53
"2064",17052,13,62
"2065",17052,14,107
"2066",17052,15,68
"2067",17052,16,67
"2068",17052,17,64
"2069",17052,18,66
"2070",17052,19,81
"2071",17052,20,73
"2072",17052,21,90
"2073",17052,22,109
"2074",17052,23,111
"2075",17053,0,141
"2076",17053,1,148
"2077",17053,2,101
"2078",17053,3,148
"2079",17053,4,182
"2080",17053,5,119
"2081",17053,6,109
"2082",17053,7,73
"2083",17053,8,16
"2084",17053,9,14
"2085",17053,10,6
"2086",17053,11,7
"2087",17053,12,35
"2088",17053,13,66
"2089",17053,14,75
"2090",17053,15,67
"2091",17053,16,65
"2092",17053,17,81
"2093",17053,18,102
"2094",17053,19,88
"2095",17053,20,97
"2096",17053,21,118
"2097",17053,22,164
"2098",17053,23,227
"2099",17054,0,242
"2100",17054,1,315
"2101",17054,2,320
"2102",17054,3,409
"2103",17054,4,449
"2104",17054,5,353
"2105",17054,6,332
"2106",17054,7,275
"2107",17054,8,77
"2108",17054,9,38
"2109",17054,10,16
"2110",17054,11,22
"2111",17054,12,31
"2112",17054,13,29
"2113",17054,14,57
"2114",17054,15,86
"2115",17054,16,92
"2116",17054,17,136
"2117",17054,18,153
"2118",17054,19,242
"2119",17054,20,317
"2120",17054,21,335
"2121",17054,22,323
"2122",17054,23,296
"2123",17055,0,284
"2124",17055,1,317
"2125",17055,2,347
"2126",17055,3,242
"2127",17055,4,7
"2128",17055,5,285
"2129",17055,6,287
"2130",17055,7,262
"2131",17055,8,71
"2132",17055,9,34
"2133",17055,10,23
"2134",17055,11,34
"2135",17055,12,35
"2136",17055,13,36
"2137",17055,14,61
"2138",17055,15,111
"2139",17055,16,152
"2140",17055,17,168
"2141",17055,18,144
"2142",17055,19,140
"2143",17055,20,140
"2144",17055,21,129
"2145",17055,22,107
"2146",17055,23,107
"2147",17056,0,90
"2148",17056,1,76
"2149",17056,2,85
"2150",17056,3,100
"2151",17056,4,87
"2152",17056,5,46
"2153",17056,6,24
"2154",17056,7,12
"2155",17056,8,9
"2156",17056,9,10
"2157",17056,10,21
"2158",17056,11,18
"2159",17056,12,45
"2160",17056,13,78
"2161",17056,14,87
"2162",17056,15,73
"2163",17056,16,67
"2164",17056,17,74
"2165",17056,18,62
"2166",17056,19,73
"2167",17056,20,65
"2168",17056,21,62
"2169",17056,22,86
"2170",17056,23,80
"2171",17057,0,68
"2172",17057,1,67
"2173",17057,2,61
"2174",17057,3,52
"2175",17057,4,50
"2176",17057,5,27
"2177",17057,6,19
"2178",17057,7,10
"2179",17057,9,8
"2180",17057,10,14
"2181",17057,11,23
"2182",17057,12,33
"2183",17057,13,56
"2184",17057,14,72
"2185",17057,15,64
"2186",17057,16,64
"2187",17057,17,54
"2188",17057,18,60
"2189",17057,19,67
"2190",17057,20,60
"2191",17057,21,73
"2192",17057,22,97
"2193",17057,23,106
"2194",17058,0,98
"2195",17058,1,88
"2196",17058,2,83
"2197",17058,3,83
"2198",17058,4,56
"2199",17058,5,41
"2200",17058,6,30
"2201",17058,7,10
"2202",17058,8,11
"2203",17058,9,6
"2204",17058,10,25
"2205",17058,11,24
"2206",17058,12,55
"2207",17058,13,86
"2208",17058,14,91
"2209",17058,15,73
"2210",17058,16,75
"2211",17058,17,86
"2212",17058,18,88
"2213",17058,19,75
"2214",17058,20,76
"2215",17058,21,82
"2216",17058,22,114
"2217",17058,23,131
"2218",17059,0,120
"2219",17059,1,104
"2220",17059,2,119
"2221",17059,3,97
"2222",17059,4,85
"2223",17059,5,53
"2224",17059,6,22
"2225",17059,7,18
"2226",17059,8,8
"2227",17059,9,6
"2228",17059,10,15
"2229",17059,11,20
"2230",17059,12,39
"2231",17059,13,81
"2232",17059,14,84
"2233",17059,15,86
"2234",17059,16,88
"2235",17059,17,97
"2236",17059,18,114
"2237",17059,19,135
"2238",17059,20,136
"2239",17059,21,132
"2240",17059,22,170
"2241",17059,23,194
"2242",17060,0,220
"2243",17060,1,245
"2244",17060,2,224
"2245",17060,3,288
"2246",17060,4,269
"2247",17060,5,212
"2248",17060,6,185
"2249",17060,7,146
"2250",17060,8,26
"2251",17060,9,22
"2252",17060,10,20
"2253",17060,11,26
"2254",17060,12,61
"2255",17060,13,90
"2256",17060,14,126
"2257",17060,15,127
"2258",17060,16,152
"2259",17060,17,130
"2260",17060,18,145
"2261",17060,19,152
"2262",17060,20,164
"2263",17060,21,157
"2264",17060,22,206
"2265",17060,23,306
"2266",17061,0,351
"2267",17061,1,352
"2268",17061,2,417
"2269",17061,3,487
"2270",17061,4,495
"2271",17061,5,489
"2272",17061,6,424
"2273",17061,7,347
"2274",17061,8,88
"2275",17061,9,47
"2276",17061,10,27
"2277",17061,11,26
"2278",17061,12,43
"2279",17061,13,68
"2280",17061,14,91
"2281",17061,15,127
"2282",17061,16,136
"2283",17061,17,174
"2284",17061,18,170
"2285",17061,19,168
"2286",17061,20,182
"2287",17061,21,217
"2288",17061,22,260
"2289",17061,23,365
"2290",17062,0,398
"2291",17062,1,538
"2292",17062,2,543
"2293",17062,3,515
"2294",17062,4,555
"2295",17062,5,501
"2296",17062,6,474
"2297",17062,7,404
"2298",17062,8,117
"2299",17062,9,62
"2300",17062,10,31
"2301",17062,11,41
"2302",17062,12,53
"2303",17062,13,53
"2304",17062,14,96
"2305",17062,15,136
"2306",17062,16,159
"2307",17062,17,176
"2308",17062,18,198
"2309",17062,19,171
"2310",17062,20,169
"2311",17062,21,185
"2312",17062,22,152
"2313",17062,23,156
"2314",17063,0,131
"2315",17063,1,123
"2316",17063,2,132
"2317",17063,3,102
"2318",17063,4,97
"2319",17063,5,52
"2320",17063,6,28
"2321",17063,7,20
"2322",17063,8,7
"2323",17063,9,20
"2324",17063,10,35
"2325",17063,11,26
"2326",17063,12,57
"2327",17063,13,107
"2328",17063,14,102
"2329",17063,15,93
"2330",17063,16,108
"2331",17063,17,91
"2332",17063,18,102
"2333",17063,19,101
"2334",17063,20,104
"2335",17063,21,100
"2336",17063,22,115
"2337",17063,23,137
"2338",17064,0,115
"2339",17064,1,79
"2340",17064,2,87
"2341",17064,3,75
"2342",17064,4,54
"2343",17064,5,31
"2344",17064,6,16
"2345",17064,7,10
"2346",17064,8,3
"2347",17064,9,6
"2348",17064,10,14
"2349",17064,11,14
"2350",17064,12,57
"2351",17064,13,109
"2352",17064,14,105
"2353",17064,15,91
"2354",17064,16,94
"2355",17064,17,96
"2356",17064,18,82
"2357",17064,19,104
"2358",17064,20,95
"2359",17064,21,117
"2360",17064,22,150
"2361",17064,23,182
"2362",17065,0,143
"2363",17065,1,95
"2364",17065,2,83
"2365",17065,3,123
"2366",17065,4,86
"2367",17065,5,57
"2368",17065,6,29
"2369",17065,7,25
"2370",17065,8,6
"2371",17065,9,15
"2372",17065,10,16
"2373",17065,11,31
"2374",17065,12,67
"2375",17065,13,113
"2376",17065,14,128
"2377",17065,15,65
"2378",17065,16,103
"2379",17065,17,87
"2380",17065,18,113
"2381",17065,19,115
"2382",17065,20,121
"2383",17065,21,143
"2384",17065,22,153
"2385",17065,23,220
"2386",17066,0,253
"2387",17066,1,185
"2388",17066,2,134
"2389",17066,3,119
"2390",17066,4,119
"2391",17066,5,96
"2392",17066,6,44
"2393",17066,7,26
"2394",17066,8,11
"2395",17066,9,16
"2396",17066,10,26
"2397",17066,11,24
"2398",17066,12,66
"2399",17066,13,126
"2400",17066,14,129
"2401",17066,15,100
"2402",17066,16,110
"2403",17066,17,116
"2404",17066,18,143
"2405",17066,19,134
"2406",17066,20,137
"2407",17066,21,145
"2408",17066,22,183
"2409",17066,23,267
"2410",17067,0,265
"2411",17067,1,248
"2412",17067,2,245
"2413",17067,3,248
"2414",17067,4,325
"2415",17067,5,232
"2416",17067,6,171
"2417",17067,7,120
"2418",17067,8,35
"2419",17067,9,25
"2420",17067,10,30
"2421",17067,11,22
"2422",17067,12,63
"2423",17067,13,115
"2424",17067,14,146
"2425",17067,15,156
"2426",17067,16,154
"2427",17067,17,168
"2428",17067,18,215
"2429",17067,19,194
"2430",17067,20,189
"2431",17067,21,230
"2432",17067,22,300
"2433",17067,23,356
"2434",17068,0,386
"2435",17068,1,396
"2436",17068,2,341
"2437",17068,3,547
"2438",17068,4,530
"2439",17068,5,474
"2440",17068,6,376
"2441",17068,7,349
"2442",17068,8,130
"2443",17068,9,46
"2444",17068,10,28
"2445",17068,11,25
"2446",17068,12,55
"2447",17068,13,80
"2448",17068,14,110
"2449",17068,15,140
"2450",17068,16,179
"2451",17068,17,180
"2452",17068,18,193
"2453",17068,19,250
"2454",17068,20,248
"2455",17068,21,252
"2456",17068,22,390
"2457",17068,23,509
"2458",17069,0,479
"2459",17069,1,482
"2460",17069,2,489
"2461",17069,3,688
"2462",17069,4,710
"2463",17069,5,541
"2464",17069,6,557
"2465",17069,7,466
"2466",17069,8,135
"2467",17069,9,74
"2468",17069,10,49
"2469",17069,11,46
"2470",17069,12,65
"2471",17069,13,85
"2472",17069,14,106
"2473",17069,15,162
"2474",17069,16,205
"2475",17069,17,184
"2476",17069,18,168
"2477",17069,19,182
"2478",17069,20,195
"2479",17069,21,204
"2480",17069,22,209
"2481",17069,23,183
"2482",17070,0,187
"2483",17070,1,145
"2484",17070,2,144
"2485",17070,3,157
"2486",17070,4,136
"2487",17070,5,53
"2488",17070,6,42
"2489",17070,7,22
"2490",17070,8,19
"2491",17070,9,29
"2492",17070,10,42
"2493",17070,11,34
"2494",17070,12,78
"2495",17070,13,130
"2496",17070,14,138
"2497",17070,15,118
"2498",17070,16,103
"2499",17070,17,131
"2500",17070,18,119
"2501",17070,19,129
"2502",17070,20,130
"2503",17070,21,121
"2504",17070,22,135
"2505",17070,23,138
"2506",17071,0,155
"2507",17071,1,120
"2508",17071,2,73
"2509",17071,3,93
"2510",17071,4,79
"2511",17071,5,50
"2512",17071,6,29
"2513",17071,7,22
"2514",17071,8,12
"2515",17071,9,7
"2516",17071,10,15
"2517",17071,11,22
"2518",17071,12,75
"2519",17071,13,114
"2520",17071,14,99
"2521",17071,15,90
"2522",17071,16,97
"2523",17071,17,113
"2524",17071,18,99
"2525",17071,19,112
"2526",17071,20,102
"2527",17071,21,144
"2528",17071,22,140
"2529",17071,23,154
"2530",17072,0,153
"2531",17072,1,124
"2532",17072,2,108
"2533",17072,3,110
"2534",17072,4,103
"2535",17072,5,54
"2536",17072,6,53
"2537",17072,7,28
"2538",17072,8,10
"2539",17072,9,12
"2540",17072,10,20
"2541",17072,11,44
"2542",17072,12,78
"2543",17072,13,103
"2544",17072,14,111
"2545",17072,15,113
"2546",17072,16,93
"2547",17072,17,133
"2548",17072,18,125
"2549",17072,19,139
"2550",17072,20,130
"2551",17072,21,177
"2552",17072,22,196
"2553",17072,23,186
"2554",17073,0,201
"2555",17073,1,170
"2556",17073,2,164
"2557",17073,3,178
"2558",17073,4,137
"2559",17073,5,91
"2560",17073,6,74
"2561",17073,7,39
"2562",17073,8,15
"2563",17073,9,20
"2564",17073,10,21
"2565",17073,11,36
"2566",17073,12,83
"2567",17073,13,126
"2568",17073,14,147
"2569",17073,15,138
"2570",17073,16,158
"2571",17073,17,165
"2572",17073,18,177
"2573",17073,19,171
"2574",17073,20,186
"2575",17073,21,197
"2576",17073,22,243
"2577",17073,23,321
"2578",17074,0,391
"2579",17074,1,369
"2580",17074,2,359
"2581",17074,3,431
"2582",17074,4,463
"2583",17074,5,342
"2584",17074,6,251
"2585",17074,7,155
"2586",17074,8,53
"2587",17074,9,29
"2588",17074,10,44
"2589",17074,11,42
"2590",17074,12,87
"2591",17074,13,153
"2592",17074,14,175
"2593",17074,15,277
"2594",17074,16,372
"2595",17074,17,410
"2596",17074,18,421
"2597",17074,19,482
"2598",17074,20,493
"2599",17074,21,437
"2600",17074,22,448
"2601",17074,23,427
"2602",17075,0,465
"2603",17075,1,431
"2604",17075,2,656
"2605",17075,3,924
"2606",17075,4,998
"2607",17075,5,750
"2608",17075,6,586
"2609",17075,7,438
"2610",17075,8,140
"2611",17075,9,51
"2612",17075,10,27
"2613",17075,11,36
"2614",17075,12,53
"2615",17075,13,91
"2616",17075,14,160
"2617",17075,15,225
"2618",17075,16,421
"2619",17075,17,544
"2620",17075,18,743
"2621",17075,19,822
"2622",17075,20,685
"2623",17075,21,491
"2624",17075,22,356
"2625",17075,23,335
"2626",17076,0,381
"2627",17076,1,509
"2628",17076,2,819
"2629",17076,3,939
"2630",17076,4,1057
"2631",17076,5,891
"2632",17076,6,670
